MONSTER_IDENTIFICATIE;MEETPUNT_IDENTIFICATIE;LOCATIE_CODE;TYPERING_OMSCHRIJVING;TYPERING_CODE;GROOTHEID_OMSCHRIJVING;GROOTHEID_ CODE;PARAMETER_OMSCHRIJVING;PARAMETER_ CODE;CAS_NR;EENHEID_CODE;HOEDANIGHEID_OMSCHRIJVING;HOEDANIGHEID_CODE;COMPARTIMENT_OMSCHRIJVING;COMPARTIMENT_CODE;WAARDEBEWERKINGSMETHODE_OMSCHRIJVING;WAARDEBEWERKINGSMETHODE_CODE;WAARDEBEPALINGSMETHODE_OMSCHRIJVING;WAARDEBEPALINGSMETHODE_CODE;BEMONSTERINGSSOORT_OMSCHRIJVING;BEMONSTERINGSSOORT_CODE;WAARNEMINGDATUM;WAARNEMINGTIJD (MET/CET);LIMIETSYMBOOL;NUMERIEKEWAARDE;ALFANUMERIEKEWAARDE;KWALITEITSOORDEEL_CODE;REFERENTIE;NOTITIE_CODE;NOTITIE_OMSCHRIJVING;STATUSWAARDE;OPDRACHTGEVENDE_INSTANTIE;MEETAPPARAAT_OMSCHRIJVING;MEETAPPARAAT_CODE;BEMONSTERINGSAPPARAAT_OMSCHRIJVING;BEMONSTERINGSAPPARAAT_CODE;PLAATSBEPALINGSAPPARAAT_OMSCHRIJVING;PLAATSBEPALINGSAPPARAAT_CODE;BEMONSTERINGSHOOGTE;REFERENTIEVLAK;EPSG;X;Y;ORGAAN_OMSCHRIJVING;ORGAAN_CODE;TAXON_NAME;GROEPERING_OMSCHRIJVING;GROEPERING_CODE;GROEPERING_KANAAL;GROEPERING_TYPE
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;07-10-2021;00:00:00;;1176;1176;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;08-10-2021;00:00:00;;1193;1193;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;09-10-2021;00:00:00;;1215;1215;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;10-10-2021;00:00:00;;1217;1217;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;11-10-2021;00:00:00;;1205;1205;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;12-10-2021;00:00:00;;1208;1208;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;13-10-2021;00:00:00;;1207;1207;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;14-10-2021;00:00:00;;1188;1188;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;15-10-2021;00:00:00;;1163;1163;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;16-10-2021;00:00:00;;1159;1159;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;17-10-2021;00:00:00;;1144;1144;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;18-10-2021;00:00:00;;1122;1122;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;19-10-2021;00:00:00;;1106;1106;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;20-10-2021;00:00:00;;1107;1107;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;21-10-2021;00:00:00;;1108;1108;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;22-10-2021;00:00:00;;1124;1124;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;23-10-2021;00:00:00;;1145;1145;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;24-10-2021;00:00:00;;1200;1200;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;25-10-2021;00:00:00;;1224;1224;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;26-10-2021;00:00:00;;1196;1196;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;27-10-2021;00:00:00;;1147;1147;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;28-10-2021;00:00:00;;1103;1103;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;29-10-2021;00:00:00;;1068;1068;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;30-10-2021;00:00:00;;1053;1053;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;31-10-2021;00:00:00;;1046;1046;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;01-11-2021;00:00:00;;1053;1053;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;02-11-2021;00:00:00;;1081;1081;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;03-11-2021;00:00:00;;1062;1062;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;04-11-2021;00:00:00;;1070;1070;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;05-11-2021;00:00:00;;1152;1152;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;06-11-2021;00:00:00;;1263;1263;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;07-11-2021;00:00:00;;1317;1317;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;08-11-2021;00:00:00;;1327;1327;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;09-11-2021;00:00:00;;1311;1311;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;10-11-2021;00:00:00;;1263;1263;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;11-11-2021;00:00:00;;1219;1219;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;12-11-2021;00:00:00;;1173;1173;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;13-11-2021;00:00:00;;1138;1138;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;14-11-2021;00:00:00;;1121;1121;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;15-11-2021;00:00:00;;1111;1111;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;16-11-2021;00:00:00;;1109;1109;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;17-11-2021;00:00:00;;1118;1118;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;18-11-2021;00:00:00;;1109;1109;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;19-11-2021;00:00:00;;1093;1093;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;20-11-2021;00:00:00;;1097;1097;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;21-11-2021;00:00:00;;1093;1093;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;22-11-2021;00:00:00;;1077;1077;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;23-11-2021;00:00:00;;1065;1065;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;24-11-2021;00:00:00;;1045;1045;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;25-11-2021;00:00:00;;1036;1036;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;26-11-2021;00:00:00;;1027;1027;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;27-11-2021;00:00:00;;1025;1025;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;28-11-2021;00:00:00;;1025;1025;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;29-11-2021;00:00:00;;1038;1038;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;30-11-2021;00:00:00;;1065;1065;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;01-12-2021;00:00:00;;1152;1152;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;02-12-2021;00:00:00;;1278;1278;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;03-12-2021;00:00:00;;1415;1415;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;04-12-2021;00:00:00;;1572;1572;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;05-12-2021;00:00:00;;1714;1714;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;06-12-2021;00:00:00;;1824;1824;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;07-12-2021;00:00:00;;1938;1938;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;08-12-2021;00:00:00;;2156;2156;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;09-12-2021;00:00:00;;2292;2292;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;10-12-2021;00:00:00;;2202;2202;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;11-12-2021;00:00:00;;2064;2064;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;12-12-2021;00:00:00;;2039;2039;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;13-12-2021;00:00:00;;2047;2047;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;14-12-2021;00:00:00;;2025;2025;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;15-12-2021;00:00:00;;1972;1972;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;16-12-2021;00:00:00;;1917;1917;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;17-12-2021;00:00:00;;1868;1868;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;18-12-2021;00:00:00;;1823;1823;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;19-12-2021;00:00:00;;1766;1766;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;20-12-2021;00:00:00;;1704;1704;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;21-12-2021;00:00:00;;1638;1638;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
;Lobith;LOBH;;;Debiet;Q;;;;m3/s;;;Oppervlaktewater;OW;Gemiddelde;GEM;Debiet uit Q-f relatie;other:F216;;;22-12-2021;00:00:00;;1582;1582;Normale waarde;;;;Ongecontroleerd;RIZAMON_AFVOER;;;;;;;-999999999;NVT;25831;713748,798641064;5748949,04523234;;;;;;;
